observation_date,meteoname_with_id,subject_name,station_identifier,station_name,observation_ts,observation_period,presentweather,winddirection,windspeed,maximumwindgustspeed,airtemperature,dewpointtemperature,groundminimumtemperaturepast12hours
2023-07-05,АЙХАЛ (24421),Республика Саха /Якутия/,24421,АЙХАЛ,2023-07-05 18:00:00,18,,,,,,,
2023-12-07,АЙХАЛ (24421),Республика Саха /Якутия/,24421,АЙХАЛ,2023-12-07 06:00:00,6,,,,,,,
2024-07-08,АЙХАЛ (24421),Республика Саха /Якутия/,24421,АЙХАЛ,2024-07-08 06:00:00,6,,,,,,,
2023-11-11,АЙХАЛ (24421),Республика Саха /Якутия/,24421,АЙХАЛ,2023-11-11 06:00:00,6,,,,,,,
2023-07-05,АЙХАЛ (24421),Республика Саха /Якутия/,24421,АЙХАЛ,2023-07-05 12:00:00,12,,,,,,,
2024-01-07,АЙХАЛ (24421),Республика Саха /Якутия/,24421,АЙХАЛ,2024-01-07 12:00:00,12,,,,,,,
2024-02-12,АЙХАЛ (24421),Республика Саха /Якутия/,24421,АЙХАЛ,2024-02-12 00:00:00,0,,,,,,,
2024-02-20,АЙХАЛ (24421),Республика Саха /Якутия/,24421,АЙХАЛ,2024-02-20 18:00:00,18,,,,,,,
2024-03-06,АЙХАЛ (24421),Республика Саха /Якутия/,24421,АЙХАЛ,2024-03-06 18:00:00,18,,,,,,,
2024-08-29,АЙХАЛ (24421),Республика Саха /Якутия/,24421,АЙХАЛ,2024-08-29 12:00:00,12,,,,,,,
2023-06-17,АЙХАЛ (24421),Республика Саха /Якутия/,24421,АЙХАЛ,2023-06-17 06:00:00,6,,,,,,,
2024-01-09,АЙХАЛ (24421),Республика Саха /Якутия/,24421,АЙХАЛ,2024-01-09 06:00:00,6,,,,,,,
2024-04-16,АЙХАЛ (24421),Республика Саха /Якутия/,24421,АЙХАЛ,2024-04-16 12:00:00,12,,,,,,,
2023-12-13,АЙХАЛ (24421),Республика Саха /Якутия/,24421,АЙХАЛ,2023-12-13 12:00:00,12,,,,,,,
2023-12-04,АЙХАЛ (24421),Республика Саха /Якутия/,24421,АЙХАЛ,2023-12-04 00:00:00,0,,,,,,,
2023-11-20,АЙХАЛ (24421),Республика Саха /Якутия/,24421,АЙХАЛ,2023-11-20 00:00:00,0,,,,,,,
2023-09-13,АЙХАЛ (24421),Республика Саха /Якутия/,24421,АЙХАЛ,2023-09-13 06:00:00,6,,,,,,,
2023-01-19,АЙХАЛ (24421),Республика Саха /Якутия/,24421,АЙХАЛ,2023-01-19 12:00:00,12,,,,,,,
2023-04-26,АЙХАЛ (24421),Республика Саха /Якутия/,24421,АЙХАЛ,2023-04-26 12:00:00,12,,,,,,,
2023-01-06,АЙХАЛ (24421),Республика Саха /Якутия/,24421,АЙХАЛ,2023-01-06 00:00:00,0,,,,,,,
2023-01-24,АЙХАЛ (24421),Республика Саха /Якутия/,24421,АЙХАЛ,2023-01-24 06:00:00,6,,,,,,,
2024-01-15,АЙХАЛ (24421),Республика Саха /Якутия/,24421,АЙХАЛ,2024-01-15 00:00:00,0,,,,,,,
2024-05-07,АЙХАЛ (24421),Республика Саха /Якутия/,24421,АЙХАЛ,2024-05-07 00:00:00,0,1.0,,,,,,
2024-10-29,АЙХАЛ (24421),Республика Саха /Якутия/,24421,АЙХАЛ,2024-10-29 12:00:00,12,,,,,,,
2023-03-11,АЙХАЛ (24421),Республика Саха /Якутия/,24421,АЙХАЛ,2023-03-11 06:00:00,6,,,,,,,
2024-04-08,АЙХАЛ (24421),Республика Саха /Якутия/,24421,АЙХАЛ,2024-04-08 06:00:00,6,,,,,,,
2024-08-15,АЙХАЛ (24421),Республика Саха /Якутия/,24421,АЙХАЛ,2024-08-15 06:00:00,6,,,,,,,
2023-10-25,АЙХАЛ (24421),Республика Саха /Якутия/,24421,АЙХАЛ,2023-10-25 12:00:00,12,,,,,,,
2023-10-23,АЙХАЛ (24421),Республика Саха /Якутия/,24421,АЙХАЛ,2023-10-23 12:00:00,12,,,,,,,
2023-09-27,АЙХАЛ (24421),Республика Саха /Якутия/,24421,АЙХАЛ,2023-09-27 06:00:00,6,,,,,,,
2023-06-07,АЙХАЛ (24421),Республика Саха /Якутия/,24421,АЙХАЛ,2023-06-07 12:00:00,12,,,,,,,
2023-12-19,АЙХАЛ (24421),Республика Саха /Якутия/,24421,АЙХАЛ,2023-12-19 12:00:00,12,,,,,,,
2024-04-12,АЙХАЛ (24421),Республика Саха /Якутия/,24421,АЙХАЛ,2024-04-12 18:00:00,18,,,,,,,
2024-08-26,АЙХАЛ (24421),Республика Саха /Якутия/,24421,АЙХАЛ,2024-08-26 18:00:00,18,,,,,,,
2024-03-11,АЙХАЛ (24421),Республика Саха /Якутия/,24421,АЙХАЛ,2024-03-11 18:00:00,18,,,,,,,
2023-02-13,АЙХАЛ (24421),Республика Саха /Якутия/,24421,АЙХАЛ,2023-02-13 12:00:00,12,,,,,,,
2023-04-30,АЙХАЛ (24421),Республика Саха /Якутия/,24421,АЙХАЛ,2023-04-30 00:00:00,0,,,,,,,
2023-12-30,АЙХАЛ (24421),Республика Саха /Якутия/,24421,АЙХАЛ,2023-12-30 06:00:00,6,,,,,,,
2024-05-18,АЙХАЛ (24421),Республика Саха /Якутия/,24421,АЙХАЛ,2024-05-18 18:00:00,18,,,,,,,
2024-07-24,АЙХАЛ (24421),Республика Саха /Якутия/,24421,АЙХАЛ,2024-07-24 18:00:00,18,,,,,,,
2023-11-03,АЙХАЛ (24421),Республика Саха /Якутия/,24421,АЙХАЛ,2023-11-03 18:00:00,18,,,,,,,
2024-02-05,АЙХАЛ (24421),Республика Саха /Якутия/,24421,АЙХАЛ,2024-02-05 00:00:00,0,,,,,,,
2023-06-20,АЙХАЛ (24421),Республика Саха /Якутия/,24421,АЙХАЛ,2023-06-20 12:00:00,12,,,,,,,
2023-01-01,АЙХАЛ (24421),Республика Саха /Якутия/,24421,АЙХАЛ,2023-01-01 12:00:00,12,,,,,,,
2023-03-23,АЙХАЛ (24421),Республика Саха /Якутия/,24421,АЙХАЛ,2023-03-23 18:00:00,18,,,,,,,
2023-04-12,АЙХАЛ (24421),Республика Саха /Якутия/,24421,АЙХАЛ,2023-04-12 06:00:00,6,,,,,,,
2023-05-22,АЙХАЛ (24421),Республика Саха /Якутия/,24421,АЙХАЛ,2023-05-22 06:00:00,6,,,,,,,
2023-04-17,АЙХАЛ (24421),Республика Саха /Якутия/,24421,АЙХАЛ,2023-04-17 00:00:00,0,,,,,,,
2024-01-25,АЙХАЛ (24421),Республика Саха /Якутия/,24421,АЙХАЛ,2024-01-25 12:00:00,12,,,,,,,
2024-03-05,АЙХАЛ (24421),Республика Саха /Якутия/,24421,АЙХАЛ,2024-03-05 12:00:00,12,,,,,,,
2024-12-24,АЙХАЛ (24421),Республика Саха /Якутия/,24421,АЙХАЛ,2024-12-24 06:00:00,6,,,,,,,
2023-05-27,АЙХАЛ (24421),Республика Саха /Якутия/,24421,АЙХАЛ,2023-05-27 12:00:00,12,,,,,,,
2024-05-20,АЙХАЛ (24421),Республика Саха /Якутия/,24421,АЙХАЛ,2024-05-20 18:00:00,18,,,,,,,
2024-08-07,АЙХАЛ (24421),Республика Саха /Якутия/,24421,АЙХАЛ,2024-08-07 12:00:00,12,,,,,,,
2023-01-18,АЙХАЛ (24421),Республика Саха /Якутия/,24421,АЙХАЛ,2023-01-18 18:00:00,18,,,,,,,
2023-03-26,АЙХАЛ (24421),Республика Саха /Якутия/,24421,АЙХАЛ,2023-03-26 12:00:00,12,,,,,,,
2023-09-19,АЙХАЛ (24421),Республика Саха /Якутия/,24421,АЙХАЛ,2023-09-19 06:00:00,6,,,,,,,
